team,confederation,power_rating,base_win_prob,r32_pct,r16_pct,qf_pct,sf_pct,final_pct,champion_pct
Spain,UEFA,99.33,0.1818,97.66,71.64,47.52,30.14,19.3,11.78
Brazil,CONMEBOL,80.69,0.1053,97.42,76.08,49.2,33.22,17.4,10.0
France,UEFA,98.39,0.1724,98.8,70.74,42.94,24.8,15.24,9.12
Morocco,CAF,69.7,0.0323,97.52,73.24,42.96,28.04,14.56,7.26
England,UEFA,89.03,0.1333,98.1,59.92,34.5,19.16,11.76,6.88
Germany,UEFA,71.35,0.0667,100.0,66.82,42.16,22.88,12.84,6.66
Argentina,CONMEBOL,87.68,0.0952,98.7,58.72,34.2,19.52,11.62,6.12
Belgium,UEFA,68.0,0.0385,97.28,62.42,35.62,19.88,11.16,5.64
Netherlands,UEFA,73.64,0.0588,95.4,62.5,36.36,19.42,10.66,5.42
Mexico,CONCACAF,57.36,0.0164,93.98,65.32,41.96,21.48,9.8,4.98
Portugal,UEFA,77.78,0.0769,98.72,55.28,28.88,14.5,7.86,3.82
Colombia,CONMEBOL,65.96,0.0667,98.18,51.86,25.34,12.82,6.38,3.24
Senegal,CAF,59.65,0.0196,98.7,54.52,25.72,12.94,6.04,2.72
Switzerland,UEFA,52.54,0.0141,92.04,56.2,33.8,15.92,6.44,2.64
Uruguay,CONMEBOL,56.56,0.0244,95.22,54.8,25.7,12.32,6.16,2.62
Croatia,UEFA,61.29,0.0123,96.48,50.54,24.28,11.54,5.42,2.62
USA,CONCACAF,56.74,0.0179,89.54,44.34,24.5,14.14,5.8,2.38
Japan,AFC,54.89,0.0164,91.36,50.88,26.12,11.28,5.74,2.32
Norway,UEFA,40.61,0.0123,97.0,44.68,18.68,7.7,2.7,1.06
South Korea,AFC,27.52,0.0083,89.5,43.1,17.5,5.88,1.6,0.46
Ecuador,CONMEBOL,27.85,0.0099,99.96,46.04,20.44,6.28,1.6,0.36
Egypt,CAF,26.2,0.0066,88.68,35.42,14.24,4.36,1.36,0.32
Ivory Coast,CAF,26.48,0.0066,99.9,40.16,16.78,5.44,1.52,0.3
Austria,UEFA,27.09,0.0083,95.04,25.36,8.52,2.54,0.72,0.28
Canada,CONCACAF,25.15,0.005,80.7,24.74,9.08,2.22,0.52,0.18
Algeria,CAF,24.01,0.005,92.52,16.12,4.74,1.32,0.4,0.12
Turkey,UEFA,25.95,0.0083,80.86,17.72,5.84,1.82,0.44,0.1
Australia,AFC,23.0,0.005,62.24,11.0,3.2,1.04,0.26,0.1
Bosnia & Hz.,UEFA,21.17,0.004,69.38,17.68,6.34,2.0,0.52,0.08
Iran,AFC,20.39,0.0033,70.14,21.8,6.68,1.66,0.52,0.08
Czechia,UEFA,19.67,0.0033,45.18,17.42,5.64,1.62,0.52,0.08
Paraguay,CONMEBOL,23.29,0.005,64.26,12.08,3.64,0.98,0.26,0.06
Scotland,UEFA,22.47,0.004,70.98,11.48,3.6,1.32,0.36,0.06
DR Congo,CAF,18.29,0.0025,29.62,4.44,1.08,0.28,0.12,0.04
Tunisia,CAF,17.86,0.0025,28.06,6.96,1.74,0.48,0.14,0.04
South Africa,CAF,12.6,0.0017,19.54,6.9,1.92,0.3,0.04,0.04
Ghana,CAF,21.46,0.004,64.76,6.24,1.3,0.42,0.08,0.02
Sweden,UEFA,19.7,0.005,36.02,6.8,1.86,0.4,0.08,0.0
Saudi Arabia,AFC,14.07,0.002,16.98,4.3,0.92,0.28,0.06,0.0
Cape Verde,CAF,13.36,0.002,19.66,5.24,0.78,0.18,0.02,0.0
Qatar,AFC,10.42,0.0013,17.44,4.32,1.2,0.14,0.02,0.0
Haiti,CONCACAF,7.22,0.001,6.62,1.54,0.16,0.02,0.0,0.0
Panama,CONCACAF,6.51,0.001,7.18,0.72,0.08,0.02,0.0,0.0
New Zealand,OFC,4.64,0.001,5.3,0.98,0.16,0.0,0.0,0.0
Uzbekistan,AFC,3.93,0.001,4.4,0.22,0.0,0.0,0.0,0.0
Jordan,AFC,3.21,0.001,2.32,0.06,0.0,0.0,0.0,0.0
Iraq,AFC,2.49,0.001,0.66,0.02,0.02,0.0,0.0,0.0
Curacao,CONCACAF,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
